employment_type,age,credit_score,monthly_income,loan_amount,previous_defaults,account_age,loan_enquiries,housing_type,total_expenditure,other_fixed_expenses,gross_revenue,expected_margin,business_rent,utilities_salaries,business_age,gst_registered,business_type,dti_ratio,loan_to_income,foir,dscr,expense_to_revenue,rental_burden,defaulted
salaried,37,763,79757,511924,0,5.2,3,rent,33476,14955,0,0.0,0,0,0.0,0,none,0.4197,0.5349,0.6072,18.6958,0.0,0.0412,0
self_employed,29,598,18664,328428,2,0.7,0,owned,10590,2575,91489,20.4,13664,25082,5.4,0,service,0.5674,1.4664,0.7054,6.8194,0.4235,0.1494,1
salaried,21,589,32383,1004960,0,0.9,1,owned,19506,5943,0,0.0,0,0,0.0,0,none,0.6024,2.5861,0.7859,3.8668,0.0,0.0,1
salaried,47,758,55033,1153158,1,0.8,1,owned,29441,6773,0,0.0,0,0,0.0,0,none,0.535,1.7462,0.658,5.7268,0.0,0.0,1
salaried,42,576,114937,1963833,0,20.1,0,rent,52992,22457,0,0.0,0,0,0.0,0,none,0.4611,1.4238,0.6564,7.0232,0.0,0.1275,1
self_employed,28,587,4000,50000,0,3.0,5,rent,2632,648,50000,8.0,9779,10023,1.1,0,trading,0.658,1.0417,0.82,9.6,0.396,0.1956,1
salaried,31,603,43820,287401,2,0.7,1,owned,29155,9656,0,0.0,0,0,0.0,0,none,0.6653,0.5466,0.8857,18.2964,0.0,0.0,0
self_employed,34,633,34855,1137631,0,0.5,0,owned,21661,1863,223430,15.6,19383,39541,0.7,1,manufacturing,0.6215,2.7199,0.6749,3.6766,0.2637,0.0868,1
salaried,38,759,16516,340544,0,8.8,5,owned,12039,2533,0,0.0,0,0,0.0,0,none,0.7289,1.7183,0.8823,5.8199,0.0,0.0,0
salaried,33,612,111944,755803,0,1.7,1,owned,43120,6649,0,0.0,0,0,0.0,0,none,0.3852,0.5626,0.4446,17.7735,0.0,0.0,0
salaried,46,683,15347,230177,0,4.9,5,rent,10134,2652,0,0.0,0,0,0.0,0,none,0.6603,1.2498,0.8331,8.001,0.0,0.0134,0
self_employed,29,658,6973,129104,0,4.2,2,owned,3541,1373,67702,10.3,11984,19875,4.1,1,trading,0.5078,1.5429,0.7047,6.4813,0.4706,0.177,0
salaried,48,535,64997,322382,0,6.1,3,owned,39332,4321,0,0.0,0,0,0.0,0,none,0.6051,0.4133,0.6716,24.1938,0.0,0.0,0
salaried,28,620,25943,140537,3,8.0,1,rent,12448,3100,0,0.0,0,0,0.0,0,none,0.4798,0.4514,0.5993,22.1519,0.0,0.0072,1
self_employed,34,698,33566,575382,0,2.8,2,rent,18351,5321,149182,22.5,20185,25895,24.1,1,service,0.5467,1.4285,0.7052,7.0004,0.3089,0.1353,1
self_employed,44,680,9060,50000,0,20.7,1,rent,3999,788,87961,10.3,12742,19411,8.4,0,trading,0.4414,0.4599,0.5284,21.744,0.3655,0.1449,0
salaried,49,697,35163,451616,2,7.2,1,owned,16394,4008,0,0.0,0,0,0.0,0,none,0.4662,1.0703,0.5802,9.3432,0.0,0.0,0
self_employed,37,650,22645,107131,0,1.7,0,owned,10032,2771,87097,26.0,14176,17920,1.4,0,manufacturing,0.443,0.3942,0.5654,25.3652,0.3685,0.1628,1
self_employed,30,682,32034,461329,0,8.5,1,owned,21472,4039,123209,26.0,10611,35328,1.7,0,manufacturing,0.6703,1.2001,0.7964,8.3326,0.3729,0.0861,0
salaried,41,659,30802,251425,0,6.0,0,owned,19275,4289,0,0.0,0,0,0.0,0,none,0.6258,0.6802,0.765,14.7012,0.0,0.0,0
salaried,36,555,28055,433053,0,5.0,2,rent,14968,4769,0,0.0,0,0,0.0,0,none,0.5335,1.2863,0.7035,7.7741,0.0,0.0259,0
salaried,28,686,67299,869290,0,1.0,0,owned,36708,14069,0,0.0,0,0,0.0,0,none,0.5454,1.0764,0.7545,9.2902,0.0,0.0,0
self_employed,25,809,41746,390223,0,0.5,2,rent,21226,7532,245565,17.0,44478,68393,0.9,1,manufacturing,0.5085,0.779,0.6889,12.8376,0.4596,0.1811,0
salaried,39,590,82710,1107287,0,0.5,0,owned,39416,12412,0,0.0,0,0,0.0,0,none,0.4766,1.1156,0.6266,8.9635,0.0,0.0,0
salaried,48,771,71543,1044880,3,0.8,5,rent,29221,15927,0,0.0,0,0,0.0,0,none,0.4084,1.2171,0.6311,8.2164,0.0,0.0424,1
salaried,29,775,17795,257377,2,3.6,0,rent,6705,3943,0,0.0,0,0,0.0,0,none,0.3768,1.2053,0.5984,8.2968,0.0,0.0,0
self_employed,27,900,6500,109055,0,4.2,0,owned,4098,1008,50000,13.0,4543,12974,0.5,1,trading,0.6305,1.3981,0.7855,7.1524,0.3503,0.0909,0
salaried,29,693,28563,274191,1,9.0,3,owned,15318,1959,0,0.0,0,0,0.0,0,none,0.5363,0.8,0.6049,12.5006,0.0,0.0,1
salaried,29,610,23903,161707,2,2.6,1,rent,14837,3179,0,0.0,0,0,0.0,0,none,0.6207,0.5638,0.7537,17.738,0.0,0.1236,1
salaried,39,574,15000,219637,3,1.1,0,owned,7844,848,0,0.0,0,0,0.0,0,none,0.5229,1.2202,0.5795,8.1953,0.0,0.0,1
self_employed,33,761,24287,305623,1,0.6,0,owned,14949,2327,292616,8.3,53059,47033,0.5,0,trading,0.6155,1.0487,0.7113,9.5361,0.3421,0.1813,0
salaried,43,757,69688,810005,0,4.4,3,owned,32166,12590,0,0.0,0,0,0.0,0,none,0.4616,0.9686,0.6422,10.3241,0.0,0.0,0
self_employed,23,670,10755,245811,1,0.5,2,rent,6311,1565,96893,11.1,5311,31927,0.6,1,trading,0.5868,1.9046,0.7323,5.2504,0.3843,0.0548,1
salaried,50,743,24553,463765,0,1.6,5,owned,14957,4167,0,0.0,0,0,0.0,0,none,0.6092,1.574,0.7789,6.3531,0.0,0.0,1
self_employed,45,486,43041,1242303,3,3.6,6,owned,14209,7319,193011,22.3,20274,36715,2.7,1,manufacturing,0.3301,2.4053,0.5002,4.1575,0.2953,0.105,0
self_employed,36,626,18077,250550,0,7.0,1,owned,12475,2268,137995,13.1,9446,25717,0.8,1,trading,0.6901,1.155,0.8156,8.6579,0.2548,0.0685,1
salaried,45,673,40991,733313,2,6.8,0,owned,18438,9829,0,0.0,0,0,0.0,0,none,0.4498,1.4908,0.6896,6.7078,0.0,0.0,0
salaried,40,763,65848,477184,0,8.7,0,owned,39069,16321,0,0.0,0,0,0.0,0,none,0.5933,0.6039,0.8412,16.5591,0.0,0.0,0
salaried,27,793,29230,349456,1,3.6,3,owned,16544,6432,0,0.0,0,0,0.0,0,none,0.566,0.9963,0.786,10.0373,0.0,0.0,0
salaried,35,698,81036,1161812,1,2.6,3,owned,44004,18279,0,0.0,0,0,0.0,0,none,0.543,1.1947,0.7686,8.37,0.0,0.0,0
self_employed,32,801,15050,123684,0,8.8,1,owned,9438,1012,50000,30.1,8497,16695,3.4,0,service,0.6271,0.6849,0.6944,14.6017,0.5038,0.1699,0
self_employed,31,742,4100,50000,0,2.1,6,rent,1983,507,50000,8.2,8141,9950,4.5,1,trading,0.4837,1.0163,0.6073,9.84,0.3618,0.1628,1
self_employed,38,730,37851,451298,0,0.6,2,rent,23161,4665,101749,37.2,11446,25634,2.9,0,service,0.6119,0.9936,0.7351,10.0646,0.3644,0.1125,1
salaried,52,740,43596,795161,0,0.9,0,rent,26007,3538,0,0.0,0,0,0.0,0,none,0.5965,1.5199,0.6777,6.5792,0.0,0.0899,0
self_employed,32,732,7150,62976,0,2.6,0,rent,2917,1413,50000,14.3,8851,13297,1.3,1,trading,0.408,0.734,0.6056,13.6242,0.443,0.177,0
self_employed,23,709,7416,86930,1,3.0,1,owned,4438,1291,61286,12.1,11383,18269,0.8,0,trading,0.5984,0.9768,0.7725,10.2372,0.4838,0.1857,0
salaried,37,738,15646,388413,0,2.0,0,rent,9084,1243,0,0.0,0,0,0.0,0,none,0.5806,2.0688,0.66,4.8338,0.0,0.0791,0
salaried,34,589,47445,551790,0,8.6,2,owned,24046,2552,0,0.0,0,0,0.0,0,none,0.5068,0.9692,0.5606,10.3181,0.0,0.0,1
salaried,42,816,95830,1661278,0,5.6,0,owned,50590,16899,0,0.0,0,0,0.0,0,none,0.5279,1.4446,0.7043,6.9221,0.0,0.0,0
self_employed,31,676,7980,110848,0,3.4,0,owned,3226,452,83998,9.5,12048,15101,2.3,1,trading,0.4043,1.1576,0.4609,8.6389,0.3232,0.1434,0
salaried,36,814,28941,274473,0,4.6,0,rent,12726,2212,0,0.0,0,0,0.0,0,none,0.4397,0.7903,0.5162,12.653,0.0,0.1196,0
salaried,39,600,110049,1094742,0,2.8,0,owned,64709,26391,0,0.0,0,0,0.0,0,none,0.588,0.829,0.8278,12.063,0.0,0.0,1
salaried,25,754,26138,319715,0,5.0,0,owned,13314,4296,0,0.0,0,0,0.0,0,none,0.5094,1.0193,0.6737,9.8105,0.0,0.0,0
self_employed,41,584,6800,61596,0,2.4,3,rent,3459,1313,50000,13.6,3700,7728,2.1,0,trading,0.5087,0.7549,0.7018,13.2476,0.2286,0.074,0
salaried,35,545,40622,779180,0,3.2,1,rent,15561,5454,0,0.0,0,0,0.0,0,none,0.3831,1.5984,0.5173,6.2561,0.0,0.1362,0
salaried,34,725,41077,737301,2,1.4,5,owned,27652,3354,0,0.0,0,0,0.0,0,none,0.6732,1.4958,0.7548,6.6855,0.0,0.0,1
salaried,41,632,65175,312825,0,2.4,2,owned,28878,7503,0,0.0,0,0,0.0,0,none,0.4431,0.4,0.5582,25.0012,0.0,0.0,0
salaried,36,729,59207,1391599,0,3.1,2,rent,31764,5037,0,0.0,0,0,0.0,0,none,0.5365,1.9587,0.6216,5.1055,0.0,0.1463,1
self_employed,28,490,10481,99328,0,4.1,2,owned,4131,1863,77640,13.5,7571,15891,0.6,1,trading,0.3941,0.7897,0.5719,12.6623,0.3022,0.0975,0
salaried,32,613,43077,450152,0,10.1,0,rent,30213,9995,0,0.0,0,0,0.0,0,none,0.7014,0.8708,0.9334,11.4833,0.0,0.1394,0
salaried,44,783,152250,2652200,0,4.0,5,owned,94375,36872,0,0.0,0,0,0.0,0,none,0.6199,1.4517,0.862,6.8886,0.0,0.0,0
self_employed,23,466,12654,140721,0,2.7,2,rent,4214,1674,111978,11.3,21208,30200,0.5,1,trading,0.333,0.9267,0.4653,10.7907,0.4591,0.1894,0
salaried,42,768,55604,707718,1,4.1,1,rent,39184,7390,0,0.0,0,0,0.0,0,none,0.7047,1.0607,0.8376,9.4282,0.0,0.1208,0
salaried,33,834,30127,330045,0,6.8,2,owned,15063,3655,0,0.0,0,0,0.0,0,none,0.5,0.9129,0.6213,10.9538,0.0,0.0,0
salaried,40,762,128137,2245605,1,0.6,0,owned,82786,9448,0,0.0,0,0,0.0,0,none,0.6461,1.4604,0.7198,6.8473,0.0,0.0,1
self_employed,29,790,18642,484260,0,6.9,5,owned,11426,1238,127685,14.6,10569,36193,1.9,0,manufacturing,0.6129,2.1647,0.6793,4.6195,0.3662,0.0828,0
self_employed,27,601,18722,202356,0,0.5,1,owned,5880,3478,62198,30.1,10360,17751,9.6,1,service,0.3141,0.9007,0.4998,11.1024,0.452,0.1666,0
self_employed,38,614,40241,513154,2,0.5,2,rent,25787,2546,223562,18.0,35181,37350,2.4,1,service,0.6408,1.0627,0.7041,9.4103,0.3244,0.1574,1
salaried,43,688,49996,217588,0,0.5,0,rent,33515,9140,0,0.0,0,0,0.0,0,none,0.6704,0.3627,0.8532,27.5728,0.0,0.0873,0
salaried,35,726,88201,1657298,0,0.9,8,rent,50067,10593,0,0.0,0,0,0.0,0,none,0.5676,1.5658,0.6877,6.3864,0.0,0.0783,0
self_employed,33,507,7300,50752,0,4.4,2,owned,3148,1035,50000,14.6,8753,12065,3.3,0,trading,0.4312,0.5794,0.573,17.2604,0.4164,0.1751,1
self_employed,21,836,24238,141104,0,1.0,1,rent,13809,4326,62470,38.8,10924,7906,20.5,1,service,0.5697,0.4851,0.7482,20.6129,0.3014,0.1749,0
salaried,42,554,42885,370760,0,0.6,0,rent,23604,8931,0,0.0,0,0,0.0,0,none,0.5504,0.7205,0.7587,13.8801,0.0,0.0368,1
salaried,28,733,37002,683274,0,1.6,0,owned,18792,5883,0,0.0,0,0,0.0,0,none,0.5079,1.5388,0.6669,6.4985,0.0,0.0,0
self_employed,21,670,15205,149152,3,1.0,3,rent,7927,2907,72404,21.0,3889,24817,1.6,1,service,0.5213,0.8175,0.7125,12.2332,0.3965,0.0537,0
salaried,33,637,39821,196859,0,3.5,0,owned,22680,8888,0,0.0,0,0,0.0,0,none,0.5695,0.412,0.7927,24.2738,0.0,0.0,1
self_employed,44,663,10800,140009,0,3.4,0,owned,3787,806,50000,21.6,8576,9332,0.5,0,service,0.3506,1.0803,0.4253,9.2565,0.3582,0.1715,0
self_employed,27,602,19500,1174984,1,4.6,1,owned,13005,3366,50000,39.0,9152,13766,11.5,1,service,0.6669,5.0213,0.8395,1.9915,0.4584,0.183,1
salaried,42,820,31794,334856,0,2.2,3,rent,16523,5763,0,0.0,0,0,0.0,0,none,0.5197,0.8777,0.7009,11.3938,0.0,0.1439,0
salaried,43,776,38793,420155,0,0.6,0,rent,19265,8321,0,0.0,0,0,0.0,0,none,0.4966,0.9026,0.7111,11.0796,0.0,0.0631,0
self_employed,37,674,60922,333597,0,5.2,2,rent,36629,5451,354197,17.2,58556,57653,6.4,0,manufacturing,0.6012,0.4563,0.6907,21.9146,0.3281,0.1653,1
salaried,26,692,58908,565037,0,6.0,0,owned,32963,13956,0,0.0,0,0,0.0,0,none,0.5596,0.7993,0.7965,12.5106,0.0,0.0,0
self_employed,35,663,47848,681187,2,7.3,0,rent,30089,7465,316871,15.1,33806,75713,1.6,1,manufacturing,0.6288,1.1864,0.7849,8.4291,0.3456,0.1067,0
self_employed,35,683,12790,110411,0,3.5,0,owned,4617,1612,98383,13.0,15689,28791,0.5,1,trading,0.361,0.7194,0.487,13.9008,0.4521,0.1595,0
salaried,37,601,26231,331882,0,0.9,0,owned,16390,5801,0,0.0,0,0,0.0,0,none,0.6248,1.0544,0.846,9.4845,0.0,0.0,1
salaried,29,831,62851,624350,0,1.0,5,rent,32786,5113,0,0.0,0,0,0.0,0,none,0.5216,0.8278,0.603,12.08,0.0,0.0236,0
self_employed,34,693,11850,140794,1,0.5,0,rent,6412,1205,50000,23.7,9092,8800,1.2,0,service,0.5411,0.9901,0.6428,10.0999,0.3578,0.1818,1
self_employed,40,779,9756,183630,2,20.0,7,owned,3776,561,84107,11.6,13071,29239,3.1,1,trading,0.387,1.5685,0.4445,6.3754,0.503,0.1554,1
self_employed,33,808,10335,82152,2,2.7,2,rent,3327,1721,77705,13.3,6995,22788,11.9,1,trading,0.3219,0.6624,0.4884,15.0964,0.3833,0.09,0
salaried,22,605,40827,455271,0,1.2,1,owned,24921,8410,0,0.0,0,0,0.0,0,none,0.6104,0.9293,0.8164,10.7612,0.0,0.0,0
self_employed,41,721,15101,257738,0,1.3,0,rent,4888,1339,100676,15.0,18758,20413,7.6,0,manufacturing,0.3237,1.4223,0.4124,7.0309,0.3891,0.1863,0
salaried,37,633,55595,721063,0,2.1,2,owned,24671,5017,0,0.0,0,0,0.0,0,none,0.4438,1.0808,0.534,9.2522,0.0,0.0,0
salaried,37,842,152121,1726171,0,13.1,1,owned,90626,32894,0,0.0,0,0,0.0,0,none,0.5957,0.9456,0.812,10.5752,0.0,0.0,0
salaried,23,679,27209,302627,0,0.8,4,owned,17256,2589,0,0.0,0,0,0.0,0,none,0.6342,0.9269,0.7294,10.7891,0.0,0.0,0
salaried,35,627,63462,572433,1,14.2,1,owned,30361,5376,0,0.0,0,0,0.0,0,none,0.4784,0.7517,0.5631,13.3036,0.0,0.0,0
salaried,28,677,85451,993138,1,3.9,0,owned,60984,9288,0,0.0,0,0,0.0,0,none,0.7137,0.9685,0.8224,10.325,0.0,0.0,0
salaried,33,759,15000,255954,0,1.0,2,rent,10016,2074,0,0.0,0,0,0.0,0,none,0.6677,1.422,0.806,7.0325,0.0,0.0209,0
salaried,38,763,35049,238182,0,3.7,1,rent,14830,3847,0,0.0,0,0,0.0,0,none,0.4231,0.5663,0.5329,17.6583,0.0,0.1291,0
salaried,32,572,45319,689526,0,4.2,0,rent,23566,4235,0,0.0,0,0,0.0,0,none,0.52,1.2679,0.6135,7.887,0.0,0.0526,0
self_employed,34,602,9076,85227,0,1.7,1,owned,4892,543,94540,9.6,17990,28662,12.5,1,trading,0.539,0.7825,0.5988,12.779,0.4935,0.1903,0
self_employed,41,753,6150,89898,0,3.1,2,owned,2856,986,50000,12.3,8608,6414,2.5,1,manufacturing,0.4644,1.2181,0.6247,8.2093,0.3004,0.1722,0
salaried,36,631,95332,727439,0,7.7,3,owned,43192,14779,0,0.0,0,0,0.0,0,none,0.4531,0.6359,0.6081,15.7262,0.0,0.0,0
salaried,36,640,29253,168989,0,1.9,7,rent,20350,6829,0,0.0,0,0,0.0,0,none,0.6957,0.4814,0.9291,20.7727,0.0,0.0358,0
self_employed,38,670,9466,50000,1,0.8,1,owned,5103,1186,71709,13.2,12530,24705,0.5,1,trading,0.5391,0.4402,0.6644,22.7184,0.5193,0.1747,1
salaried,23,502,82547,536872,0,0.9,0,owned,52819,18419,0,0.0,0,0,0.0,0,none,0.6399,0.542,0.863,18.4507,0.0,0.0,0
salaried,50,649,61773,401566,1,2.3,3,rent,38283,13373,0,0.0,0,0,0.0,0,none,0.6197,0.5417,0.8362,18.4596,0.0,0.055,1
salaried,40,598,49042,760136,0,2.3,2,rent,21384,3930,0,0.0,0,0,0.0,0,none,0.436,1.2916,0.5162,7.7421,0.0,0.0219,1
salaried,46,674,17584,573445,0,3.8,1,rent,9080,2012,0,0.0,0,0,0.0,0,none,0.5164,2.7176,0.6308,3.6797,0.0,0.0057,0
self_employed,34,736,24395,230342,0,0.5,0,owned,13400,1799,67954,35.9,5560,11689,4.8,1,service,0.5493,0.7868,0.623,12.7089,0.2538,0.0818,1
self_employed,37,626,9831,129586,0,0.7,0,rent,4939,659,101355,9.7,12283,23266,10.9,0,trading,0.5024,1.0984,0.5694,9.1038,0.3507,0.1212,1
self_employed,40,722,27424,167428,1,14.8,1,rent,13248,5035,214251,12.8,32230,51183,6.7,0,trading,0.4831,0.5088,0.6667,19.6555,0.3893,0.1504,0
salaried,34,770,101442,601716,2,7.8,0,owned,35266,7701,0,0.0,0,0,0.0,0,none,0.3476,0.4943,0.4236,20.2305,0.0,0.0,0
salaried,21,734,15000,335402,0,0.5,5,owned,7680,989,0,0.0,0,0,0.0,0,none,0.512,1.8633,0.5779,5.3667,0.0,0.0,1
salaried,31,566,15421,406175,0,4.8,2,rent,9727,971,0,0.0,0,0,0.0,0,none,0.6308,2.1949,0.6937,4.556,0.0,0.1191,0
salaried,43,578,32803,854932,0,0.5,1,rent,17207,3302,0,0.0,0,0,0.0,0,none,0.5246,2.1719,0.6252,4.6043,0.0,0.0152,0
salaried,28,662,58059,368346,2,0.7,0,owned,27856,9482,0,0.0,0,0,0.0,0,none,0.4798,0.5287,0.6431,18.9145,0.0,0.0,0
self_employed,38,885,42151,584373,1,5.4,1,owned,25910,4450,160882,26.2,24290,44506,2.8,1,manufacturing,0.6147,1.1553,0.7203,8.6556,0.4276,0.151,0
self_employed,30,664,11534,197149,0,4.4,0,rent,6229,1478,129591,8.9,16921,28509,3.5,1,trading,0.5401,1.4244,0.6682,7.0205,0.3506,0.1306,0
self_employed,38,651,11900,132931,0,4.8,6,owned,3953,1924,50000,23.8,4455,10760,0.8,1,service,0.3322,0.9309,0.4939,10.7424,0.3043,0.0891,0
salaried,46,647,69062,575674,0,2.1,1,rent,34357,13217,0,0.0,0,0,0.0,0,none,0.4975,0.6946,0.6889,14.3961,0.0,0.0787,0
self_employed,31,658,10496,176132,0,2.1,2,rent,4899,1905,123488,8.5,7524,23333,5.4,1,trading,0.4667,1.3984,0.6482,7.151,0.2499,0.0609,0
salaried,26,769,43858,694180,0,6.0,0,rent,23938,3931,0,0.0,0,0,0.0,0,none,0.5458,1.319,0.6354,7.5815,0.0,0.088,0
self_employed,32,651,6500,54922,1,12.0,1,rent,3288,1226,50000,13.0,2753,11270,3.0,1,manufacturing,0.5058,0.7041,0.6945,14.202,0.2805,0.0551,1
salaried,21,677,19534,184905,0,0.6,1,rent,11842,3757,0,0.0,0,0,0.0,0,none,0.6062,0.7888,0.7986,12.6772,0.0,0.0679,0
self_employed,32,702,49335,961764,0,1.3,2,owned,29389,5399,160699,30.7,28266,38785,4.5,1,service,0.5957,1.6245,0.7051,6.1556,0.4172,0.1759,0
salaried,29,720,68054,1180031,0,3.0,0,rent,25517,8764,0,0.0,0,0,0.0,0,none,0.375,1.445,0.5037,6.9206,0.0,0.099,0
salaried,42,850,38549,1046927,2,9.2,0,owned,17267,3610,0,0.0,0,0,0.0,0,none,0.4479,2.2632,0.5416,4.4185,0.0,0.0,1
salaried,27,459,41739,192260,0,4.4,5,owned,29694,7044,0,0.0,0,0,0.0,0,none,0.7114,0.3839,0.8802,26.0516,0.0,0.0,0
self_employed,31,693,46648,242197,0,3.9,1,owned,15379,2784,248125,18.8,38791,58539,12.9,1,service,0.3297,0.4327,0.3894,23.1124,0.3923,0.1563,0
self_employed,26,757,30217,541758,1,0.5,0,owned,19667,1532,151084,20.0,14486,18500,3.6,1,service,0.6509,1.4941,0.7016,6.6931,0.2183,0.0959,1
self_employed,34,785,20773,157670,0,4.4,1,owned,12043,3909,59015,35.2,7943,10521,3.3,0,service,0.5797,0.6325,0.7679,15.81,0.3129,0.1346,1
self_employed,27,602,44708,930868,0,7.0,2,rent,14127,4665,138845,32.2,9615,36453,16.2,1,service,0.316,1.7351,0.4203,5.7634,0.3318,0.0692,0
salaried,22,662,28286,426198,3,2.0,3,rent,20732,4012,0,0.0,0,0,0.0,0,none,0.7329,1.2556,0.8748,7.9642,0.0,0.119,1
salaried,32,522,24156,298865,0,1.3,0,owned,12393,5343,0,0.0,0,0,0.0,0,none,0.513,1.031,0.7342,9.6991,0.0,0.0,1
salaried,33,591,74496,576024,0,0.5,0,rent,32316,17978,0,0.0,0,0,0.0,0,none,0.4338,0.6444,0.6751,15.5194,0.0,0.0436,0
self_employed,37,495,13400,381835,0,6.0,0,owned,7737,1474,50000,26.8,9651,14710,14.8,1,service,0.5774,2.3746,0.6874,4.2112,0.4872,0.193,0
salaried,33,686,16484,190554,0,2.9,0,owned,6777,2335,0,0.0,0,0,0.0,0,none,0.4111,0.9633,0.5528,10.3807,0.0,0.0,0
salaried,52,648,42880,541897,4,2.3,0,rent,24720,7546,0,0.0,0,0,0.0,0,none,0.5765,1.0531,0.7525,9.4955,0.0,0.11,0
salaried,27,727,79384,1667334,0,1.5,0,owned,33438,17988,0,0.0,0,0,0.0,0,none,0.4212,1.7503,0.6478,5.7134,0.0,0.0,0
salaried,31,777,31964,256011,0,4.5,0,owned,16314,2955,0,0.0,0,0,0.0,0,none,0.5104,0.6674,0.6028,14.9825,0.0,0.0,0
self_employed,31,807,4800,56525,0,1.6,3,owned,3312,935,50000,9.6,9494,15744,4.9,1,trading,0.69,0.9813,0.8848,10.1902,0.5048,0.1899,1
salaried,28,741,95401,1078181,1,0.8,1,rent,62618,5502,0,0.0,0,0,0.0,0,none,0.6564,0.9418,0.714,10.618,0.0,0.0888,0
salaried,40,720,29620,172034,0,7.5,0,rent,13627,5618,0,0.0,0,0,0.0,0,none,0.4601,0.484,0.6497,20.661,0.0,0.0324,0
salaried,25,725,40837,422910,0,1.1,2,rent,17442,6879,0,0.0,0,0,0.0,0,none,0.4271,0.863,0.5956,11.5874,0.0,0.1406,0
salaried,26,691,30155,504411,1,0.5,2,owned,15323,4025,0,0.0,0,0,0.0,0,none,0.5081,1.3939,0.6416,7.1739,0.0,0.0,0
salaried,35,752,35889,458269,1,3.7,0,rent,18584,7249,0,0.0,0,0,0.0,0,none,0.5178,1.0641,0.7198,9.3977,0.0,0.0583,1
self_employed,23,618,16827,219557,0,1.5,4,owned,8081,853,168266,10.0,27083,41171,1.8,1,trading,0.4802,1.0873,0.5309,9.1969,0.4056,0.161,1
salaried,29,608,16565,110502,1,5.8,2,rent,10244,2241,0,0.0,0,0,0.0,0,none,0.6184,0.5559,0.7537,17.9888,0.0,0.1372,1
salaried,26,667,37500,199450,0,6.0,1,owned,20339,7009,0,0.0,0,0,0.0,0,none,0.5424,0.4432,0.7293,22.562,0.0,0.0,0
salaried,35,700,24514,282971,1,6.4,0,rent,13881,1524,0,0.0,0,0,0.0,0,none,0.5662,0.9619,0.6284,10.3957,0.0,0.0535,0
salaried,30,499,40605,358823,0,3.3,0,rent,20020,8153,0,0.0,0,0,0.0,0,none,0.493,0.7364,0.6938,13.5794,0.0,0.0515,1
self_employed,24,687,74077,562093,0,3.5,2,owned,39316,9133,222454,33.3,12874,33963,1.6,0,service,0.5307,0.6323,0.654,15.8145,0.2105,0.0579,0
salaried,45,752,69060,1228170,0,3.5,2,owned,32645,5263,0,0.0,0,0,0.0,0,none,0.4727,1.482,0.5489,6.7476,0.0,0.0,0
salaried,38,793,109981,1293172,0,1.3,0,rent,81274,5542,0,0.0,0,0,0.0,0,none,0.739,0.9798,0.7894,10.2057,0.0,0.0775,0
salaried,21,633,45294,905505,3,1.0,0,owned,19528,3631,0,0.0,0,0,0.0,0,none,0.4311,1.666,0.5113,6.0025,0.0,0.0,1
salaried,32,807,31993,275348,0,1.4,0,owned,22815,4432,0,0.0,0,0,0.0,0,none,0.7131,0.7172,0.8517,13.9429,0.0,0.0,0
salaried,34,620,35305,347780,0,14.0,1,rent,18902,4227,0,0.0,0,0,0.0,0,none,0.5354,0.8209,0.6551,12.1818,0.0,0.0581,0
self_employed,39,688,32994,414779,1,0.5,2,rent,22731,5319,92161,35.8,9261,29816,3.3,0,service,0.6889,1.0476,0.8502,9.5455,0.424,0.1005,0
salaried,28,693,36794,644393,0,0.6,0,rent,16854,8419,0,0.0,0,0,0.0,0,none,0.4581,1.4595,0.6869,6.8518,0.0,0.1108,0
self_employed,42,583,22462,206404,0,2.5,3,rent,7939,1418,171465,13.1,26135,23454,0.7,1,trading,0.3534,0.7658,0.4166,13.059,0.2892,0.1524,1
salaried,26,685,74697,1518068,1,1.4,0,owned,42380,6497,0,0.0,0,0,0.0,0,none,0.5674,1.6936,0.6543,5.9046,0.0,0.0,1
self_employed,31,678,27635,466936,1,6.2,1,rent,12710,5468,265720,10.4,19825,27047,0.5,1,trading,0.4599,1.408,0.6578,7.102,0.1764,0.0746,1
self_employed,23,610,15786,75563,0,3.0,3,rent,7160,1573,74816,21.1,14079,25589,5.3,1,service,0.4536,0.3989,0.5532,25.0694,0.5302,0.1882,0
self_employed,45,591,26047,496061,1,0.5,1,owned,16307,5127,100569,25.9,12044,27402,8.6,0,service,0.6261,1.5871,0.8229,6.3009,0.3922,0.1198,1
salaried,39,675,42435,1462799,0,3.7,0,owned,31375,4883,0,0.0,0,0,0.0,0,none,0.7394,2.8726,0.8544,3.4811,0.0,0.0,0
self_employed,34,633,223773,1584867,2,4.8,1,rent,145946,17493,857368,26.1,124777,137081,5.5,1,manufacturing,0.6522,0.5902,0.7304,16.9432,0.3054,0.1455,0
self_employed,37,660,14450,146964,0,4.9,1,owned,4910,2032,50000,28.9,6843,7363,9.2,1,service,0.3398,0.8475,0.4804,11.7988,0.2841,0.1369,0
salaried,21,683,59558,1651202,0,1.0,0,rent,30506,12462,0,0.0,0,0,0.0,0,none,0.5122,2.3104,0.7214,4.3283,0.0,0.1105,1
self_employed,47,674,6300,90478,0,3.6,4,rent,3313,966,50000,12.6,9461,13997,8.7,0,trading,0.5259,1.1968,0.6792,8.3556,0.4692,0.1892,1
